timestamp,balance,open_pnl,position_count,sentiment,realized_pnl
2025-11-21 04:00:35.886839,4708.36086341,18.61765,5,0.5,0.0
2025-11-21 04:00:35.886839,4708.36086341,18.61765,5,0.5,0.0
2025-11-21 04:00:58.575386,4708.36086341,18.79103,5,0.5,0.0
2025-11-21 04:00:58.575386,4708.36086341,18.79103,5,0.5,0.0
2025-11-21 04:01:45.256457,4708.36086341,19.33133327,5,0.5,0.0
2025-11-21 04:01:45.256457,4708.36086341,19.33133327,5,0.5,0.0
2025-11-21 04:02:24.878123,4708.36086341,18.61087315,5,0.0666666666666666,0.0
2025-11-21 04:02:24.878123,4708.36086341,18.61087315,5,0.0666666666666666,0.0
2025-11-21 04:02:47.788682,4708.36086341,20.93498169,5,0.0666666666666666,0.0
2025-11-21 04:02:47.788682,4708.36086341,20.93498169,5,0.0666666666666666,0.0
2025-11-21 04:03:10.110358,4708.36086341,22.5848109,5,0.0666666666666666,0.0
2025-11-21 04:03:10.110358,4708.36086341,22.5848109,5,0.0666666666666666,0.0
2025-11-21 04:04:00.315332,4708.36086341,15.96818434,5,0.1111111111111111,0.0
2025-11-21 04:04:00.315332,4708.36086341,15.96818434,5,0.1111111111111111,0.0
2025-11-21 04:04:24.807205,4708.36086341,17.372938780000002,5,0.1111111111111111,0.0
2025-11-21 04:04:24.807205,4708.36086341,17.372938780000002,5,0.1111111111111111,0.0
2025-11-21 04:04:47.651705,4708.36086341,16.42320186,5,0.1111111111111111,0.0
2025-11-21 04:04:47.651705,4708.36086341,16.42320186,5,0.1111111111111111,0.0
2025-11-21 04:05:10.214206,4708.36086341,15.26243753,5,0.1111111111111111,0.0
2025-11-21 04:05:10.214206,4708.36086341,15.26243753,5,0.1111111111111111,0.0
2025-11-21 04:05:32.489154,4708.36086341,11.73954102,5,0.1111111111111111,0.0
2025-11-21 04:05:32.489154,4708.36086341,11.73954102,5,0.1111111111111111,0.0
2025-11-21 04:05:59.177251,4708.36086341,12.13761651,5,0.1111111111111111,0.0
2025-11-21 04:05:59.177251,4708.36086341,12.13761651,5,0.1111111111111111,0.0
2025-11-21 04:06:23.057014,4708.36086341,23.13621418,5,0.1111111111111111,0.0
2025-11-21 04:06:23.057014,4708.36086341,23.13621418,5,0.1111111111111111,0.0
2025-11-21 04:06:45.734888,4708.36086341,22.19923647,5,0.1111111111111111,0.0
2025-11-21 04:06:45.734888,4708.36086341,22.19923647,5,0.1111111111111111,0.0
2025-11-21 04:07:08.620012,4708.36086341,20.55114,5,0.0833333333333333,0.0
2025-11-21 04:07:08.620012,4708.36086341,20.55114,5,0.0833333333333333,0.0
2025-11-21 04:07:31.655014,4708.36086341,18.26641,5,0.0833333333333333,0.0
2025-11-21 04:07:31.655014,4708.36086341,18.26641,5,0.0833333333333333,0.0
2025-11-21 04:07:54.447747,4708.36086341,20.28976015,5,0.0833333333333333,0.0
2025-11-21 04:07:54.447747,4708.36086341,20.28976015,5,0.0833333333333333,0.0
2025-11-21 04:08:17.448489,4708.36086341,22.578711180000003,5,0.0833333333333333,0.0
2025-11-21 04:08:17.448489,4708.36086341,22.578711180000003,5,0.0833333333333333,0.0
2025-11-21 04:08:40.238729,4708.36086341,23.84263746,5,0.0833333333333333,0.0
2025-11-21 04:08:40.238729,4708.36086341,23.84263746,5,0.0833333333333333,0.0
2025-11-21 04:09:21.266375,4708.36086341,23.66220252,5,0.0833333333333333,0.0
2025-11-21 04:09:21.266375,4708.36086341,23.66220252,5,0.0833333333333333,0.0
2025-11-21 04:09:44.046973,4708.36086341,23.01402275,5,0.0833333333333333,0.0
2025-11-21 04:09:44.046973,4708.36086341,23.01402275,5,0.0833333333333333,0.0
2025-11-21 04:10:08.397482,4708.36086341,23.52396542,5,0.0833333333333333,0.0
2025-11-21 04:10:08.397482,4708.36086341,23.52396542,5,0.0833333333333333,0.0
2025-11-21 04:10:31.204652,4708.36086341,19.79838732,5,0.0833333333333333,0.0
2025-11-21 04:10:31.204652,4708.36086341,19.79838732,5,0.0833333333333333,0.0
2025-11-21 04:10:56.180304,4708.36086341,22.230084100000003,5,0.0833333333333333,0.0
2025-11-21 04:10:56.180304,4708.36086341,22.230084100000003,5,0.0833333333333333,0.0
2025-11-21 04:11:19.130182,4708.36086341,23.27118342,5,0.0833333333333333,0.0
2025-11-21 04:11:19.130182,4708.36086341,23.27118342,5,0.0833333333333333,0.0
2025-11-21 04:11:41.800949,4708.36086341,23.0438102,5,0.0833333333333333,0.0
2025-11-21 04:11:41.800949,4708.36086341,23.0438102,5,0.0833333333333333,0.0
2025-11-21 04:12:04.669185,4708.36086341,22.47573,5,0.0833333333333333,0.0
2025-11-21 04:12:04.669185,4708.36086341,22.47573,5,0.0833333333333333,0.0
2025-11-21 04:12:27.282838,4708.36086341,23.01743429,5,0.0833333333333333,0.0
2025-11-21 04:12:27.282838,4708.36086341,23.01743429,5,0.0833333333333333,0.0
2025-11-21 04:12:50.554035,4708.36086341,21.43909925,5,0.0833333333333333,0.0
2025-11-21 04:12:50.554035,4708.36086341,21.43909925,5,0.0833333333333333,0.0
2025-11-21 04:13:13.292883,4708.36086341,21.30996846,5,0.0833333333333333,0.0
2025-11-21 04:13:13.292883,4708.36086341,21.30996846,5,0.0833333333333333,0.0
2025-11-21 04:13:38.185484,4708.36086341,19.28312725,5,0.0833333333333333,0.0
2025-11-21 04:13:38.185484,4708.36086341,19.28312725,5,0.0833333333333333,0.0
2025-11-21 04:14:01.049232,4708.36086341,21.139636820000003,5,0.0833333333333333,0.0
2025-11-21 04:14:01.049232,4708.36086341,21.139636820000003,5,0.0833333333333333,0.0
2025-11-21 04:14:23.438321,4708.36086341,21.342771990000003,5,0.0833333333333333,0.0
2025-11-21 04:14:23.438321,4708.36086341,21.342771990000003,5,0.0833333333333333,0.0
2025-11-21 04:14:46.228189,4708.36086341,22.95083115,5,0.0833333333333333,0.0
2025-11-21 04:14:46.228189,4708.36086341,22.95083115,5,0.0833333333333333,0.0
2025-11-21 04:15:09.266431,4708.36086341,21.86133192,5,0.0833333333333333,0.0
2025-11-21 04:15:09.266431,4708.36086341,21.86133192,5,0.0833333333333333,0.0
2025-11-21 04:15:33.832764,4708.36086341,21.218110000000003,5,0.0833333333333333,0.0
2025-11-21 04:15:33.832764,4708.36086341,21.218110000000003,5,0.0833333333333333,0.0
2025-11-21 04:15:57.020500,4708.36086341,21.17817397,5,0.0833333333333333,0.0
2025-11-21 04:15:57.020500,4708.36086341,21.17817397,5,0.0833333333333333,0.0
2025-11-21 04:16:19.722826,4708.36086341,23.83974184,5,0.0555555555555555,0.0
2025-11-21 04:16:19.722826,4708.36086341,23.83974184,5,0.0555555555555555,0.0
2025-11-21 04:16:42.491200,4708.36086341,28.91712971,5,0.0555555555555555,0.0
2025-11-21 04:16:42.491200,4708.36086341,28.91712971,5,0.0555555555555555,0.0
2025-11-21 04:17:05.182865,4708.36086341,26.64456895,5,0.0277777777777777,0.0
2025-11-21 04:17:05.182865,4708.36086341,26.64456895,5,0.0277777777777777,0.0
2025-11-21 04:17:28.235899,4708.36086341,27.01425,5,0.0277777777777777,0.0
2025-11-21 04:17:28.235899,4708.36086341,27.01425,5,0.0277777777777777,0.0
2025-11-21 04:17:51.153887,4708.36086341,26.672556810000003,5,0.0277777777777777,0.0
2025-11-21 04:17:51.153887,4708.36086341,26.672556810000003,5,0.0277777777777777,0.0
2025-11-21 04:18:49.494723,4708.36086341,34.23694415999999,5,0.0277777777777777,0.0
2025-11-21 04:18:49.494723,4708.36086341,34.23694415999999,5,0.0277777777777777,0.0
2025-11-21 04:20:22.007676,4708.36086341,30.17107065,5,0.0277777777777777,0.0
2025-11-21 04:20:22.007676,4708.36086341,30.17107065,5,0.0277777777777777,0.0
2025-11-21 04:21:35.503183,4708.36086341,34.51551,5,0.0277777777777777,0.0
2025-11-21 04:21:35.503183,4708.36086341,34.51551,5,0.0277777777777777,0.0
2025-11-21 04:22:40.766457,4708.36086341,34.109790000000004,5,0.0277777777777777,0.0
2025-11-21 04:22:40.766457,4708.36086341,34.109790000000004,5,0.0277777777777777,0.0
2025-11-21 04:23:21.497292,4708.36086341,36.33580327,5,0.0277777777777777,0.0
2025-11-21 04:23:21.497292,4708.36086341,36.33580327,5,0.0277777777777777,0.0
2025-11-21 04:24:41.627926,4708.36086341,42.7859187,6,0.0277777777777777,0.0
2025-11-21 04:24:41.627926,4708.36086341,42.7859187,6,0.0277777777777777,0.0
2025-11-21 04:25:52.470374,4692.80575085,39.68285184,7,0.0277777777777777,-15.555112560000453
2025-11-21 04:25:52.470374,4692.80575085,39.68285184,7,0.0277777777777777,-15.555112560000453
2025-11-21 04:26:18.471680,4692.80575085,36.89557036,7,0.0277777777777777,-15.555112560000453
2025-11-21 04:26:18.471680,4692.80575085,36.89557036,7,0.0277777777777777,-15.555112560000453
2025-11-21 04:27:05.297985,4692.80575085,38.79682656,8,0.0277777777777777,-15.555112560000453
2025-11-21 04:27:05.297985,4692.80575085,38.79682656,8,0.0277777777777777,-15.555112560000453
2025-11-21 04:27:28.430014,4692.76736749,40.92591643,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:27:28.430014,4692.76736749,40.92591643,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:27:50.742414,4692.76736749,40.90469805,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:27:50.742414,4692.76736749,40.90469805,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:28:13.278290,4692.76736749,38.50778195,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:28:13.278290,4692.76736749,38.50778195,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:28:35.900098,4692.76736749,37.13291778,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:28:35.900098,4692.76736749,37.13291778,8,0.0277777777777777,-15.59349592000035
2025-11-21 04:29:00.242363,4692.76736749,44.0668322,9,0.0277777777777777,-15.59349592000035
2025-11-21 04:29:00.242363,4692.76736749,44.0668322,9,0.0277777777777777,-15.59349592000035
2025-11-21 04:29:23.310949,4692.76264829,43.93044009,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:29:23.310949,4692.76264829,43.93044009,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:29:46.043146,4692.76264829,44.32110208,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:29:46.043146,4692.76264829,44.32110208,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:08.673400,4692.76264829,49.312406200000005,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:08.673400,4692.76264829,49.312406200000005,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:32.020765,4692.76264829,45.106127,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:32.020765,4692.76264829,45.106127,9,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:54.744512,4692.76264829,52.68809756,10,0.0277777777777777,-15.598215120000532
2025-11-21 04:30:54.744512,4692.76264829,52.68809756,10,0.0277777777777777,-15.598215120000532
2025-11-21 04:31:17.722458,4692.74833829,51.08686637,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:31:17.722458,4692.74833829,51.08686637,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:31:40.849687,4692.74833829,54.35828,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:31:40.849687,4692.74833829,54.35828,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:32:03.858739,4692.74833829,58.74112934,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:32:03.858739,4692.74833829,58.74112934,10,0.0277777777777777,-15.6125251200001
2025-11-21 04:32:28.662759,4692.74833829,72.04224778999999,9,0.0277777777777777,-15.6125251200001
2025-11-21 04:32:28.662759,4692.74833829,72.04224778999999,9,0.0277777777777777,-15.6125251200001
2025-11-21 04:32:53.549956,4692.49462909,76.41662067,9,0.0277777777777777,-15.86623432000033
2025-11-21 04:32:53.549956,4692.49462909,76.41662067,9,0.0277777777777777,-15.86623432000033
2025-11-21 04:33:16.172525,4691.81122641,99.36373412,9,0.0277777777777777,-16.549637000000075
2025-11-21 04:33:16.172525,4691.81122641,99.36373412,9,0.0277777777777777,-16.549637000000075
2025-11-21 04:33:39.003883,4689.97795421,70.0134857,9,0.0277777777777777,-18.38290920000054
2025-11-21 04:33:39.003883,4689.97795421,70.0134857,9,0.0277777777777777,-18.38290920000054
2025-11-21 04:34:02.664778,4681.2494329,97.13194574,10,0.0277777777777777,-27.11143050999999
2025-11-21 04:34:02.664778,4681.2494329,97.13194574,10,0.0277777777777777,-27.11143050999999
2025-11-21 04:34:26.147231,4680.26359637,175.30160002,10,0.0277777777777777,-28.09726703999968
2025-11-21 04:34:26.147231,4680.26359637,175.30160002,10,0.0277777777777777,-28.09726703999968
2025-11-21 04:34:51.286556,4812.5228514,238.44245875,9,0.0,104.16198798999994
2025-11-21 04:34:51.286556,4812.5228514,238.44245875,9,0.0,104.16198798999994
2025-11-21 04:35:15.152593,4807.36855331,231.87717509,10,0.0,99.0076898999996
2025-11-21 04:35:15.152593,4807.36855331,231.87717509,10,0.0,99.0076898999996
2025-11-21 04:35:40.308187,4803.50047262,148.86773936,8,0.0,95.13960921000034
2025-11-21 04:35:40.308187,4803.50047262,148.86773936,8,0.0,95.13960921000034
2025-11-21 04:36:03.616835,4814.74648532,164.98513429,7,0.0,106.38562190999984
2025-11-21 04:36:03.616835,4814.74648532,164.98513429,7,0.0,106.38562190999984
2025-11-21 04:36:26.725635,4810.07722974,108.81657409,7,0.0,101.7163663299998
2025-11-21 04:36:26.725635,4810.07722974,108.81657409,7,0.0,101.7163663299998
2025-11-21 04:36:51.209145,4854.82685645,99.04193394,7,0.0,146.46599304000028
2025-11-21 04:36:51.209145,4854.82685645,99.04193394,7,0.0,146.46599304000028
2025-11-21 04:37:17.038527,4907.92665043,116.57142408,7,0.0,199.56578702000024
2025-11-21 04:37:17.038527,4907.92665043,116.57142408,7,0.0,199.56578702000024
2025-11-21 04:37:40.143725,4905.74680123,113.91774191,8,0.0,197.38593781999955
2025-11-21 04:37:40.143725,4905.74680123,113.91774191,8,0.0,197.38593781999955
2025-11-21 04:38:03.097279,4905.73624575,165.32812631,8,0.0,197.3753823400002
2025-11-21 04:38:03.097279,4905.73624575,165.32812631,8,0.0,197.3753823400002
2025-11-21 04:38:26.030923,4905.73624575,166.01181635999998,8,0.0,197.3753823400002
2025-11-21 04:38:26.030923,4905.73624575,166.01181635999998,8,0.0,197.3753823400002
2025-11-21 04:38:48.869104,4905.73624575,132.19800517,8,0.0,197.3753823400002
2025-11-21 04:38:48.869104,4905.73624575,132.19800517,8,0.0,197.3753823400002
2025-11-21 04:39:12.114861,4905.73624575,150.1514213,8,0.0,197.3753823400002
2025-11-21 04:39:12.114861,4905.73624575,150.1514213,8,0.0,197.3753823400002
2025-11-21 04:39:35.052555,4905.73624575,170.90744672,8,0.0,197.3753823400002
2025-11-21 04:39:35.052555,4905.73624575,170.90744672,8,0.0,197.3753823400002
2025-11-21 04:39:58.578205,4905.73624575,159.79278591,8,0.0,197.3753823400002
2025-11-21 04:39:58.578205,4905.73624575,159.79278591,8,0.0,197.3753823400002
2025-11-21 04:40:21.193583,4905.73624575,165.69788538,8,0.0,197.3753823400002
2025-11-21 04:40:21.193583,4905.73624575,165.69788538,8,0.0,197.3753823400002
2025-11-21 04:40:44.279011,4905.73624575,187.20026818,8,0.0,197.3753823400002
2025-11-21 04:40:44.279011,4905.73624575,187.20026818,8,0.0,197.3753823400002
2025-11-21 04:41:07.509017,4905.73624575,196.9437141,8,0.0277777777777777,197.3753823400002
2025-11-21 04:41:07.509017,4905.73624575,196.9437141,8,0.0277777777777777,197.3753823400002
2025-11-21 04:41:31.055353,4905.73624575,196.2740827,9,0.0555555555555555,197.3753823400002
2025-11-21 04:41:31.055353,4905.73624575,196.2740827,9,0.0555555555555555,197.3753823400002
2025-11-21 04:41:54.154360,4905.71643563,190.79250457,9,0.0555555555555555,197.35557221999989
2025-11-21 04:41:54.154360,4905.71643563,190.79250457,9,0.0555555555555555,197.35557221999989
2025-11-21 04:42:16.946677,4905.71643563,198.82495726,9,0.1111111111111111,197.35557221999989
2025-11-21 04:42:16.946677,4905.71643563,198.82495726,9,0.1111111111111111,197.35557221999989
2025-11-21 04:42:39.584779,4905.71643563,189.85009752,9,0.1388888888888889,197.35557221999989
2025-11-21 04:42:39.584779,4905.71643563,189.85009752,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:02.190717,4905.71643563,183.95279057,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:02.190717,4905.71643563,183.95279057,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:24.735689,4905.71643563,173.66961387,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:24.735689,4905.71643563,173.66961387,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:48.085509,4905.71643563,208.10222038,9,0.1388888888888889,197.35557221999989
2025-11-21 04:43:48.085509,4905.71643563,208.10222038,9,0.1388888888888889,197.35557221999989
2025-11-21 04:44:10.613673,4905.71643563,209.97709199,9,0.1388888888888889,197.35557221999989
2025-11-21 04:44:10.613673,4905.71643563,209.97709199,9,0.1388888888888889,197.35557221999989
2025-11-21 04:44:34.684220,4905.71643563,212.78424941,9,0.1388888888888889,197.35557221999989
2025-11-21 04:44:34.684220,4905.71643563,212.78424941,9,0.1388888888888889,197.35557221999989
2025-11-21 04:45:18.559943,4905.71643563,213.44883973,10,0.1666666666666666,197.35557221999989
2025-11-21 04:45:18.559943,4905.71643563,213.44883973,10,0.1666666666666666,197.35557221999989
2025-11-21 04:45:41.513661,4905.69765443,196.37334229,10,0.1666666666666666,197.3367910199995
2025-11-21 04:45:41.513661,4905.69765443,196.37334229,10,0.1666666666666666,197.3367910199995
2025-11-21 04:46:04.854589,4905.69765443,188.13013092,10,0.1666666666666666,197.3367910199995
2025-11-21 04:46:04.854589,4905.69765443,188.13013092,10,0.1666666666666666,197.3367910199995
2025-11-21 04:46:27.725464,4905.69765443,185.16958303,10,0.2222222222222222,197.3367910199995
2025-11-21 04:46:27.725464,4905.69765443,185.16958303,10,0.2222222222222222,197.3367910199995
2025-11-21 04:46:52.906526,4905.69765443,193.66013316,10,0.2222222222222222,197.3367910199995
2025-11-21 04:46:52.906526,4905.69765443,193.66013316,10,0.2222222222222222,197.3367910199995
2025-11-21 04:47:17.284847,4905.69765443,184.37533723,10,0.25,197.3367910199995
2025-11-21 04:47:17.284847,4905.69765443,184.37533723,10,0.25,197.3367910199995
2025-11-21 04:47:42.524127,4905.69765443,166.17312196,10,0.25,197.3367910199995
2025-11-21 04:47:42.524127,4905.69765443,166.17312196,10,0.25,197.3367910199995
2025-11-21 04:48:04.694914,4905.69765443,179.35433487,10,0.25,197.3367910199995
2025-11-21 04:48:04.694914,4905.69765443,179.35433487,10,0.25,197.3367910199995
2025-11-21 04:48:27.677095,4905.69765443,167.31741722,10,0.25,197.3367910199995
2025-11-21 04:48:27.677095,4905.69765443,167.31741722,10,0.25,197.3367910199995
2025-11-21 04:48:50.498907,4905.69765443,146.92774713,10,0.25,197.3367910199995
2025-11-21 04:48:50.498907,4905.69765443,146.92774713,10,0.25,197.3367910199995
2025-11-21 04:49:15.925757,4905.69765443,155.79948131,10,0.25,197.3367910199995
2025-11-21 04:49:15.925757,4905.69765443,155.79948131,10,0.25,197.3367910199995
2025-11-21 04:49:38.871668,4905.69765443,140.16936486,10,0.1944444444444444,197.3367910199995
2025-11-21 04:49:38.871668,4905.69765443,140.16936486,10,0.1944444444444444,197.3367910199995
2025-11-21 04:50:03.890549,4905.69765443,151.05985677,10,0.1944444444444444,197.3367910199995
2025-11-21 04:50:03.890549,4905.69765443,151.05985677,10,0.1944444444444444,197.3367910199995
2025-11-22 03:08:52.551838,3948.40356431,110.81953208,9,0.2280701754385964,-127.8614112199998
2025-11-22 03:09:24.497742,3948.40356431,110.7408772,10,0.2280701754385964,-127.8614112199998
2025-11-22 03:09:53.168348,3946.92649716,87.17786429,10,0.2280701754385964,-129.33847836999985
2025-11-22 03:10:23.093037,3982.867901,99.67474834,10,0.2280701754385964,-93.39707452999984
2025-11-22 03:10:52.394315,3982.867901,88.85109495,10,0.2280701754385964,-93.39707452999984
2025-11-22 03:11:21.458276,3982.867901,65.43369534,8,0.2280701754385964,-93.39707452999984
2025-11-22 03:11:49.874422,3999.44922551,47.28950545,8,0.2105263157894736,-76.81575002
2025-11-22 03:12:22.249721,3999.44922551,5.428113260000001,8,0.2105263157894736,-76.81575002
2025-11-22 03:12:48.237736,3999.44922551,3.4205842000000004,8,0.2105263157894736,-76.81575002
2025-11-22 03:15:24.872150,3999.44922551,-38.12070687,8,0.2280701754385964,-76.81575002
2025-11-22 03:15:53.053108,3999.44922551,-17.94245337,8,0.2456140350877192,-76.81575002
2025-11-22 03:16:20.466554,3999.44922551,-50.79676797,7,0.2631578947368421,-76.81575002
2025-11-22 03:16:48.089629,3991.97232539,-81.56100808,7,0.2631578947368421,-84.29265013999975
2025-11-22 03:17:16.886761,3991.97232539,-79.30851701,8,0.2631578947368421,-84.29265013999975
2025-11-22T03:17:44.741014,3990.77635717,-74.14050823,7,0.2807017543859649,-85.48861835999969
2025-11-22T03:18:15.694462,3985.04139002,-94.25605284999999,9,0.2807017543859649,-91.2235855099998
2025-11-22T03:18:45.215818,3982.6503554,-78.6603645,10,0.2807017543859649,-93.61462012999982
2025-11-22T03:19:13.433463,3935.27060226,-64.03151455,10,0.2982456140350877,-140.99437326999987
2025-11-22T03:19:42.234439,3920.92118728,-62.90322954,11,0.2982456140350877,-155.34378824999976
2025-11-22T03:20:11.593342,3919.74612352,-33.439357890000004,12,0.2982456140350877,-156.51885201000005
2025-11-22T03:20:39.400720,3919.55065754,-23.894554,12,0.3333333333333333,-156.71431798999993
2025-11-22T03:21:06.271740,3919.55065754,-32.99149823,12,0.3508771929824561,-156.71431798999993
2025-11-22T03:21:40.036216,3919.55065754,-109.58336732,12,0.43859649122807015,-156.71431798999993
2025-11-22T03:22:09.040115,3919.55065754,-108.89713547,12,0.45614035087719296,-156.71431798999993
2025-11-22T03:22:39.280774,3919.55065754,-136.79948669,12,0.49122807017543857,-156.71431798999993
2025-11-22T03:23:06.173953,3919.55065754,-175.74775799,12,0.5789473684210527,-156.71431798999993
2025-11-22T03:23:33.662060,3919.55065754,-192.37017785,12,0.5789473684210527,-156.71431798999993
2025-11-22T03:24:00.924206,3919.55065754,-179.57371689,12,0.5964912280701754,-156.71431798999993
2025-11-22T03:24:28.833279,3919.55065754,-107.51892688,10,0.6140350877192983,-156.71431798999993
2025-11-22T03:25:02.945853,3865.87469259,-22.67396551,11,0.631578947368421,-210.3902829399999
2025-11-22T03:25:30.202528,3781.30246513,-36.3782465,11,0.7368421052631579,-294.9625103999997
2025-11-22T03:25:56.402379,3781.30246513,-38.4211865,11,0.7719298245614035,-294.9625103999997
2025-11-22T03:26:27.917698,3781.30246513,-36.24136623,11,0.8070175438596491,-294.9625103999997
2025-11-22T03:26:55.483470,3781.30246513,-80.81367872999999,11,0.8245614035087719,-294.9625103999997
2025-11-22T03:27:21.736278,3781.30246513,-98.50658292,11,0.8421052631578947,-294.9625103999997
2025-11-22T03:27:47.969326,3781.30246513,-87.27373846,11,0.8596491228070176,-294.9625103999997
2025-11-22T03:28:16.455088,3781.30246513,-82.75713118,10,0.8596491228070176,-294.9625103999997
2025-11-22T03:28:45.813701,3779.17724113,-62.84270867,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:29:42.733175,3779.17724113,-42.93558937,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:30:09.376980,3779.17724113,-53.45126236,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:30:42.649226,3779.17724113,-69.64326694,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:31:10.811393,3779.17724113,-52.53390764,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:32:22.244729,3779.17724113,-77.0918143,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:33:46.680566,3779.17724113,-81.84919338,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:34:28.956978,3779.17724113,-106.02518666,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:35:11.113854,3779.17724113,-167.6021066,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:36:47.321656,3779.17724113,-152.99700017,10,0.8596491228070176,-297.08773440000004
2025-11-22T03:38:51.567200,3779.17724113,-149.8136404,10,0.5,-297.08773440000004
2025-11-22T03:39:45.309154,3779.17724113,-140.98267192,10,0.9642857142857143,-297.08773440000004
2025-11-22T03:40:14.451624,3779.17724113,-129.55858693,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:40:30.151756,3779.17724113,-130.33313642,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:41:01.719119,3779.17724113,-110.94450701,10,0.9629629629629629,-297.08773440000004
2025-11-22T03:41:17.601354,3779.17724113,-108.87979142,10,0.9629629629629629,-297.08773440000004
